package_name,label,timestamp,reflection_invoke_count,dex_class_loader_count,runtime_exec_count,dynamic_class_load_count,getPackageInfo_count,sendTextMessage_count,getDeviceId_count,getSubscriberId_count,cipher_init_count,cipher_aes_count,cipher_des_count,secret_key_gen_count,base64_encode_count,system_exit_attempt,debugger_check_count,emulator_check_count,root_check_count,sleep_call_count,stack_trace_inspect_count,secure_random_count,verify_attempt_count,string_decrypt_count,native_lib_load_count,implicit_intent_count,startActivity_count,sendBroadcast_count,bindService_count,content_resolver_query_count,content_resolver_insert_count,file_write_count,file_read_sensitive_count,shared_prefs_write_count,openFileOutput_count,deleteFile_count,getExternalStorageDirectory_count,socket_create_count,url_connection_count,ssl_bypass_attempt,dns_lookup_count,setRequestProperty_count,alarm_manager_set_count,job_scheduler_count,register_receiver_count,requestPermission_count,setComponentEnabled_count,thread_create_count,process_list_query_count,memory_alloc_large_count,class_loader_parent_count,native_method_register_count,accessibility_query_count,overlay_window_count,clipboard_read_count,clipboard_write_count,http_get_count,http_post_count,websocket_count,ssl_bypass_count,aes_encrypt_count,rsa_count,hash_md5_count,hash_sha_count,base64_enc_count,base64_dec_count,location_gps_count,location_net_count,camera_open_count,mic_record_count,sms_read_count,call_log_count,file_delete_count,pkg_install_count,pkg_enum_count,notif_listen_count,screen_capture_count,input_inject_count,acc_action_count,acc_window_count,foreground_service_count,network_score,anti_analysis_score,persistence_score,stealth_score,exfil_score,privilege_score,surveillance_score,dynamic_exec_score,crypto_to_network_ratio,write_to_read_ratio,anti_to_total_ratio,reflection_to_exec_ratio,network_to_activity_ratio,has_crypto_and_network,has_exfil_pattern,has_evasion_pattern,has_persistence_pattern,has_privilege_escalation,has_sms_exfil,has_full_spy_pattern,network_score_per_sec,anti_analysis_score_per_sec,stealth_score_per_sec,dynamic_exec_score_per_sec,reflection_rate,network_events_rate,file_write_rate,crypto_rate,anti_analysis_rate,dynamic_load_rate,log1p_reflection_invoke,log1p_dns_lookup,log1p_shared_prefs_write,log1p_file_read_sensitive,log1p_stack_trace_inspect,log1p_file_write,first_network_ms,first_crypto_ms,first_anti_analysis_ms,first_file_write_ms,first_reflection_ms,first_exec_ms,first_sms_ms,first_dynamic_load_ms,burst_peak_count,session_duration_ms,early_network_flag,early_anti_analysis_flag,crypto_before_network,rapid_burst_flag,early_exec_flag,early_file_write_flag,early_crypto_flag,delta_exec_after_reflection,delta_network_after_file,delta_network_after_crypto,delta_reflection_after_dex,session_anomaly_flag,seq_reflect_before_exec,seq_crypto_before_network,seq_root_check_before_exit,seq_dex_then_reflect,seq_anti_before_payload,seq_file_then_network,seq_contact_then_sms,seq_triple_chain_count,seq_max_chain_length,seq_alternating_crypto_net,seq_reflect_exec_count,seq_dex_reflect_count,seq_file_network_count,seq_crypto_network_count,seq_anti_exec_count,seq_first_reflect_exec_ms,seq_first_dex_reflect_ms,seq_first_file_network_ms,seq_first_crypto_network_ms,seq_first_anti_exec_ms,seq_surveil_before_network,seq_persist_before_exec,seq_clipboard_before_network,seq_overlay_before_network,seq_surveil_network_count,seq_clipboard_network_count,seq_first_surveil_network_ms,seq_first_clipboard_network_ms
com.Sunscool.Sunscool,benign,2026-05-11 14:01:38,4,0,0,1,3,0,0,0,0,0,0,0,6,1,0,0,0,1,0,0,0,0,2,14,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,3,8,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,7,9,0,3,6,0.0,0.0,0.0095,4.0,3.0,0,1,1,0,0,0,0,0.0247,0.0164,0.0575,0.0493,0.0329,0.0247,0.0,0.0,0.0,0.0082,1.6094,0.6931,0.0,0.0,0.0,0.0,29668,-1,11553,-1,29703,-1,-1,23677,148,121662,0,0,0,1,0,0,0,-1,-1,-1,6026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.fromsolvers.r10,benign,2026-05-11 14:02:05,2,0,0,14,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,3,3,1,0,8,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,3,2,0,16,8,0,0,2,0.0,1.0,0.0357,2.0,3.0,0,1,1,0,0,0,0,0.0246,0.0164,0.1312,0.0164,0.0164,0.0246,0.0246,0.0,0.0,0.1148,1.0986,0.0,0.6931,1.3863,0.0,1.3863,176,-1,401,244,158,-1,-1,144,54,121934,1,1,0,1,0,1,0,-1,-68,-1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
cn.com.vau,benign,2026-05-11 14:03:38,1813,0,0,72,16,0,0,0,1,1,0,0,29,6,8,2,16,0,432,10,0,0,0,23,1,0,0,156,76,80,80,91,4,90,0,4,2,0,3,0,0,14,3,0,0,0,4,0,0,0,118,0,0,0,0,3,0,0,1,0,50,15,29,6,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,9,464,17,1885,119,80,172,1813,0.1111,1.0,0.1385,1813.0,9.0,1,1,1,1,0,0,0,0.0739,3.8075,15.4681,14.8772,14.8772,0.0739,0.6565,0.0082,0.2134,0.5908,7.5033,1.3863,4.5218,4.3944,6.0707,4.3944,434,1167,1245,616,117,-1,-1,589,2200,121864,1,1,0,1,0,1,1,-1,-182,-733,-472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.trayport.joule.mobile,benign,2026-05-11 14:07:32,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,0,0,5,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,2,0,0.0,1.0,0.025,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0082,0.0,0.0,0.0,0.0,0.0247,0.0,0.0,0.0,0.0,0.0,0.0,1.3863,0.0,1.3863,-1,-1,-1,5840,-1,-1,-1,-1,10,121568,0,0,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.antpool.app.android,benign,2026-05-11 14:10:01,8,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,4,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,2,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,10,6,0,0,8,0.0,1.0,0.04,8.0,0.0,0,0,1,0,0,0,0,0.0,0.0165,0.0824,0.0659,0.0659,0.0,0.0329,0.0,0.0,0.0165,2.1972,0.0,0.6931,1.6094,0.0,1.6094,-1,-1,567,184,106,-1,-1,546,50,121405,0,1,0,1,0,1,0,-1,-1,-1,-440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.newgenerationhub.speedtest.meter.wifi.coverage.speed.test,benign,2026-05-11 14:12:46,186,0,0,31,31,0,0,0,0,0,0,0,0,0,0,0,21,2,0,0,0,0,0,61,0,0,3,0,0,45,45,7,0,21,0,0,20,0,20,0,0,3,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,40,14,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,40,23,3,217,85,0,31,186,0.0,1.0,0.0252,186.0,40.0,0,0,1,0,0,0,0,0.3286,0.1889,1.7827,1.528,1.528,0.3286,0.3697,0.0,0.1725,0.2547,5.2311,3.0445,2.0794,3.8286,0.0,3.8286,556,-1,15138,466,170,-1,-1,210,225,121727,1,0,0,1,0,1,0,-1,90,-1,-40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.quitoque,benign,2026-05-11 14:14:14,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0.0,0.0,0.1818,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,1372,-1,-1,-1,-1,-1,8,122183,0,1,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.medlang.medicalenglish,benign,2026-05-11 14:16:39,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.2857,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,2861,-1,-1,-1,-1,-1,3,121371,0,1,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
zombie.survival.craft.z,benign,2026-05-11 14:18:24,16,0,0,4,5,0,0,0,0,0,0,0,6,1,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,9,9,1,0,7,0,2,4,0,2,0,0,2,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,9,16,6,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,8,2,2,20,23,0,5,16,0.0,1.0,0.0159,16.0,8.0,0,1,1,0,0,0,0,0.0659,0.0165,0.1647,0.1318,0.1318,0.0659,0.0741,0.0,0.0,0.0329,2.8332,1.0986,0.6931,2.3026,0.0,2.3026,9509,-1,5248,490,5220,-1,-1,5239,57,121440,0,0,0,1,0,1,0,-1,9019,-1,-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.subsplashconsulting.s_KNX3RK,benign,2026-05-11 14:19:59,683,0,2,32,62,0,0,0,0,0,0,0,1,0,0,0,8,1,0,0,0,0,13,33,0,0,2,0,0,62,62,11,0,57,0,0,37,1,50,0,0,0,0,0,0,13,0,0,2,0,1320,0,0,0,5,8,0,1,0,0,58,34,1,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,87,9,0,728,150,0,62,698,0.0,1.0,0.0034,341.5,87.0,0,1,1,0,1,0,0,0.7153,0.074,5.9856,5.739,5.6156,0.7153,0.5098,0.0,0.0658,0.2631,6.528,3.9318,2.4849,4.1431,0.0,4.1431,129,-1,311,219,101,333,-1,258,2345,121625,1,1,0,1,1,1,0,232,-90,-1,-157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.rise.mobile,benign,2026-05-11 14:22:37,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.3333,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,2835,-1,-1,-1,-1,-1,3,121610,0,1,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.openmygame.games.android.wordpizza,benign,2026-05-11 14:23:10,2,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,4,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,5,3,0,2,4,0.0,1.0,0.0107,2.0,0.0,0,0,1,0,0,0,0,0.0,0.0165,0.0412,0.0329,0.0165,0.0,0.0247,0.0,0.0,0.0082,1.0986,0.0,0.0,1.3863,0.0,1.3863,-1,-1,2833,4860,281,-1,-1,51536,150,121505,0,1,0,1,0,1,0,-1,-1,-1,-51255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.santech.beat.tiles,benign,2026-05-11 14:26:06,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0246,0.0,0.0,0.0,0.0,0.0,0.0,1.3863,0.0,1.3863,-1,-1,-1,5623,-1,-1,-1,-1,15,121706,0,0,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.howtopraythescriptures.dailyverses,benign,2026-05-11 14:26:39,99,0,0,14,6,0,0,0,0,0,0,0,8,0,0,0,0,26,0,0,0,0,0,49,1,0,1,0,0,12,12,0,0,9,0,4,9,0,4,0,0,9,2,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,54,80,8,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,17,26,11,113,37,0,6,99,0.0,1.0,0.0521,99.0,17.0,0,1,1,1,0,0,0,0.1398,0.2138,0.9293,0.8142,0.8142,0.1398,0.0987,0.0,0.0,0.1151,4.6052,1.6094,0.0,2.5649,0.0,2.5649,1358,-1,-1,543,459,-1,-1,475,329,121598,1,0,0,1,0,1,0,-1,815,-1,-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
vk.chungju,benign,2026-05-11 14:28:42,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0101,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,2426,-1,-1,-1,-1,-1,296,121640,0,1,0,1,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.asmr.color.master,benign,2026-05-11 14:32:06,110,0,0,20,25,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,46,0,0,6,0,0,46,46,19,5,52,0,0,22,0,22,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,33,20,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,44,4,0,130,90,0,25,110,0.0,1.0,0.0072,110.0,44.0,0,0,1,0,0,0,0,0.362,0.0329,1.0695,0.905,0.905,0.362,0.3784,0.0,0.0,0.1645,4.7095,3.1355,2.9957,3.8501,0.0,3.8501,9241,-1,-1,505,9239,-1,-1,9261,128,121553,0,0,0,1,0,1,0,-1,8736,-1,-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.outfit7.mytalkingtom2,benign,2026-05-11 14:33:44,63,0,0,1,5,0,0,0,0,0,0,0,0,2,0,0,0,0,75,0,0,0,1,7,1,0,0,0,0,68,68,12,0,10,0,7,0,1,8,0,0,0,1,0,0,0,0,0,0,0,33,0,0,0,0,0,0,1,0,0,9,44,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,15,77,1,65,83,0,5,64,0.0,1.0,0.1803,63.0,15.0,0,0,1,0,0,0,0,0.1234,0.6333,0.5346,0.5263,0.5181,0.1234,0.5592,0.0,0.0,0.0082,4.1589,2.1972,2.5649,4.2341,4.3307,4.2341,649,-1,1101,615,613,-1,-1,621,427,121594,1,1,0,1,0,1,0,-1,34,-1,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.neema.android,benign,2026-05-11 14:37:07,4014,0,0,2184,53,0,0,0,8,8,0,0,36,4,8,8,16,4,611,18,0,0,0,81,0,0,7,0,0,132,132,176,7,125,0,23,38,0,30,0,6,17,14,0,0,3,8,0,0,0,5255,0,0,0,0,11,0,0,8,0,83,2351,36,13,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,91,651,37,6198,267,8,53,4014,0.0879,1.0,0.0416,4014.0,91.0,1,1,1,1,0,0,0,0.7453,5.3318,50.7629,32.8755,32.8755,0.7453,1.0811,0.0655,0.2621,17.8874,8.2978,3.434,5.1761,4.8903,6.4167,4.8903,168,520,57351,265,172,-1,-1,168,5328,122097,1,0,0,1,0,1,1,-1,-97,-352,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.orbit.cooking.carnival.restro.game,benign,2026-05-11 14:38:35,71,0,0,8,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,0,0,2,0,0,24,24,5,4,17,0,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,8,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,26,1,0,79,50,0,14,71,0.0,1.0,0.004,71.0,26.0,0,0,1,0,0,0,0,0.2136,0.0082,0.6491,0.5833,0.5833,0.2136,0.1972,0.0,0.0,0.0657,4.2767,2.6391,1.7918,3.2189,0.0,3.2189,618,-1,-1,603,616,-1,-1,628,80,121716,1,0,0,1,0,1,0,-1,15,-1,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.cradlepoint.verify,benign,2026-05-11 14:41:13,4,0,0,3,5,0,0,0,19,19,0,0,0,2,464,0,0,0,0,0,0,0,0,4,0,0,0,0,0,10,10,3,1,7,0,0,4,0,4,0,0,0,1,0,0,0,0,0,0,0,517,0,0,0,0,0,0,0,19,0,0,4,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,8,466,1,7,37,0,5,4,2.375,1.0,0.421,4.0,8.0,1,0,1,0,0,0,0,0.0659,3.8363,0.0576,0.0329,0.0329,0.0659,0.0823,0.1564,3.8198,0.0247,1.6094,1.6094,1.3863,2.3979,0.0,2.3979,490,425,525,417,432,-1,-1,427,645,121472,1,1,1,1,0,1,1,-1,73,65,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
net.gastfreund.Bruggerhof,benign,2026-05-11 14:43:09,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,27,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,2,7,3,0,0,7,0.0,1.0,0.6304,7.0,1.0,0,0,1,0,0,0,0,0.0082,0.2377,0.0574,0.0574,0.0574,0.0082,0.0164,0.0,0.0,0.0,2.0794,0.0,0.0,1.0986,3.3322,1.0986,184,-1,515,506,174,-1,-1,-1,46,121995,1,1,0,1,0,1,0,-1,-322,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.trenicom.padelmouv30,benign,2026-05-11 14:45:17,88,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,13,0,0,3,0,0,3,3,0,0,1,0,0,0,0,8,0,0,0,0,0,0,6,0,0,0,0,81,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,3,0,88,11,0,2,88,0.0,1.0,0.0136,88.0,8.0,0,0,1,0,0,0,0,0.0658,0.0247,0.7239,0.7239,0.7239,0.0658,0.0247,0.0,0.0,0.0,4.4886,2.1972,0.0,1.3863,0.0,1.3863,17550,-1,-1,5262,11750,-1,-1,-1,70,121561,0,0,0,1,0,0,0,-1,12288,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.finewoodworking,benign,2026-05-11 14:47:52,5,0,0,11,3,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,7,7,1,0,3,0,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,11,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,2,1,16,22,0,3,5,0.0,1.0,0.0217,5.0,4.0,0,1,1,0,0,0,0,0.033,0.0165,0.1319,0.0412,0.0412,0.033,0.0577,0.0,0.0,0.0907,1.7918,0.6931,0.6931,2.0794,0.0,2.0794,426,-1,2411,423,437,-1,-1,407,87,121328,1,1,0,1,0,1,0,-1,3,-1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.mrc.ess.app,benign,2026-05-11 14:48:04,28,0,0,14,18,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,43,0,0,5,0,0,12,12,1,0,12,0,0,14,0,14,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,14,14,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,7,28,2,0,42,40,0,18,28,0.0,1.0,0.0085,28.0,28.0,0,0,1,0,0,0,0,0.2302,0.0164,0.3454,0.2302,0.2302,0.2302,0.0987,0.0,0.0,0.1151,3.3673,2.7081,0.6931,2.5649,0.0,2.5649,12596,-1,-1,269,12594,-1,-1,12613,61,121615,0,0,0,1,0,1,0,-1,12327,-1,-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.mywidz.mwp.hb.app.di.android,benign,2026-05-11 14:51:25,489,0,0,4,5,0,0,0,0,0,0,0,187,6,0,0,0,1,0,187,0,0,6,2,0,0,0,0,0,4,4,0,0,5,0,0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,648,0,0,0,2,0,0,2,0,0,2,0,187,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,7,0,499,196,0,5,495,0.0,1.0,0.004,489.0,5.0,0,1,1,0,0,0,0,0.0412,0.0576,4.1068,4.0739,4.0245,0.0412,0.0329,0.0,0.0,0.0329,6.1944,1.3863,0.0,1.6094,0.0,1.6094,318,-1,432,5083,97,-1,-1,138,1739,121506,1,1,0,1,0,0,0,-1,-4765,-1,-41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
store_app_interface.elmaayergy,benign,2026-05-11 14:52:37,45,0,0,11,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,14,1,0,1,0,0,19,19,41,1,27,0,6,2,10,6,0,0,1,2,0,0,0,0,0,0,0,430,0,0,0,1,4,0,10,0,0,16,30,0,0,0,0,0,0,0,0,27,0,1,0,0,0,0,0,0,14,2,3,56,33,0,4,45,0.0,1.0,0.0027,45.0,14.0,0,0,1,1,0,0,0,0.1144,0.0163,0.4578,0.3679,0.3679,0.1144,0.1553,0.0,0.0,0.0899,3.8286,1.9459,3.7377,2.9957,0.0,2.9957,161,-1,2924,247,107,-1,-1,244,705,122331,1,1,0,1,0,1,0,-1,-86,-1,-137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.psyter.www.careprovider,benign,2026-05-11 14:56:29,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.4,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,2793,-1,-1,-1,-1,-1,3,121411,0,1,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.subsplashconsulting.s_CRB6RK,benign,2026-05-11 14:56:44,957,0,0,101,20,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,95,1,0,1,0,0,56,54,16,0,70,2,17,29,1,17,0,0,61,0,0,0,4,0,0,0,0,3621,0,0,0,16,0,0,1,0,0,341,105,2,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,63,1,61,1058,121,0,20,957,0.0,1.037,0.0002,957.0,63.0,0,1,1,0,0,0,0,0.518,0.0082,8.6987,7.8683,7.8683,0.518,0.4604,0.0,0.0,0.8304,6.8648,2.8904,2.8332,4.0073,0.0,4.0431,668,-1,-1,435,105,-1,-1,428,3639,121628,1,0,0,1,0,1,0,-1,233,-1,-323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
